Date,Code,ts_code,buy_date,sell_date,buy_open_raw,sell_close_raw,gross_return,price_matched,observation_count,return_method
2022-03-31,603219,603219.SH,20220401,20220630,18.050000,19.920000,0.1292662501,True,59,daily_pre_close_total_return
2022-03-31,603220,603220.SH,20220401,20220630,13.840000,12.530000,-0.0946531792,True,59,daily_pre_close_total_return
2022-03-31,603221,603221.SH,20220401,20220630,9.200000,8.000000,-0.1271200486,True,59,daily_pre_close_total_return
2022-03-31,603222,603222.SH,20220401,20220630,17.580000,11.000000,-0.1186346425,True,59,daily_pre_close_total_return
2022-03-31,603223,603223.SH,20220401,20220630,29.510000,21.960000,0.0452271783,True,59,daily_pre_close_total_return
2022-03-31,603225,603225.SH,20220401,20220630,11.520000,11.540000,0.0210678606,True,59,daily_pre_close_total_return
2022-03-31,603226,603226.SH,20220401,20220630,7.680000,5.030000,-0.1445578231,True,59,daily_pre_close_total_return
2022-03-31,603227,603227.SH,20220401,20220630,6.870000,9.050000,0.3173216885,True,59,daily_pre_close_total_return
2022-03-31,603228,603228.SH,20220401,20220630,23.440000,23.330000,-0.0046928328,True,59,daily_pre_close_total_return
2022-03-31,603229,603229.SH,20220401,20220630,57.100000,38.060000,-0.0653348930,True,59,daily_pre_close_total_return
2022-03-31,603230,603230.SH,20220401,20220630,13.930000,12.510000,-0.0974813807,True,59,daily_pre_close_total_return
2022-03-31,603232,603232.SH,20220401,20220630,13.350000,11.510000,-0.1274208076,True,59,daily_pre_close_total_return
2022-03-31,603233,603233.SH,20220401,20220630,29.760000,31.300000,0.2809351778,True,59,daily_pre_close_total_return
2022-03-31,603236,603236.SH,20220401,20220630,177.060000,133.660000,-0.0144834601,True,59,daily_pre_close_total_return
2022-03-31,603238,603238.SH,20220401,20220630,11.830000,10.600000,-0.1039729501,True,59,daily_pre_close_total_return
2022-03-31,603239,603239.SH,20220401,20220630,12.850000,15.420000,0.2522193211,True,59,daily_pre_close_total_return
2022-03-31,603256,603256.SH,20220401,20220630,7.650000,7.420000,-0.0300653595,True,59,daily_pre_close_total_return
2022-03-31,603258,603258.SH,20220401,20220630,25.200000,20.250000,-0.1642061528,True,59,daily_pre_close_total_return
2022-03-31,603259,603259.SH,20220401,20220630,110.050000,103.990000,-0.0503629145,True,59,daily_pre_close_total_return
2022-03-31,603260,603260.SH,20220401,20220630,103.890000,117.960000,0.1526214186,True,59,daily_pre_close_total_return
2022-03-31,603261,603261.SH,20220401,20220630,66.170000,48.450000,-0.2632812604,True,59,daily_pre_close_total_return
2022-03-31,603266,603266.SH,20220401,20220630,13.830000,14.970000,0.0908204274,True,59,daily_pre_close_total_return
2022-03-31,603267,603267.SH,20220401,20220630,127.980000,134.330000,0.0528174301,True,59,daily_pre_close_total_return
2022-03-31,603268,603268.SH,20220401,20220630,23.900000,19.320000,-0.1916317992,True,59,daily_pre_close_total_return
2022-03-31,603269,603269.SH,20220401,20220630,13.700000,11.800000,-0.1229869557,True,59,daily_pre_close_total_return
2022-03-31,603277,603277.SH,20220401,20220630,18.160000,21.110000,0.1905368850,True,59,daily_pre_close_total_return
2022-03-31,603278,603278.SH,20220401,20220630,9.740000,8.330000,-0.1447638604,True,59,daily_pre_close_total_return
2022-03-31,603279,603279.SH,20220401,20220630,40.420000,31.010000,0.0950976999,True,59,daily_pre_close_total_return
2022-03-31,603283,603283.SH,20220401,20220630,20.040000,21.350000,0.0851649741,True,59,daily_pre_close_total_return
2022-03-31,603286,603286.SH,20220401,20220630,17.470000,16.490000,-0.0560961649,True,59,daily_pre_close_total_return
2022-03-31,603288,603288.SH,20220401,20220630,87.600000,90.360000,0.1441882395,True,59,daily_pre_close_total_return
2022-03-31,603289,603289.SH,20220401,20220630,10.120000,8.990000,-0.0917867027,True,59,daily_pre_close_total_return
2022-03-31,603290,603290.SH,20220401,20220630,381.000000,385.900000,0.0146770782,True,59,daily_pre_close_total_return
2022-03-31,603297,603297.SH,20220401,20220630,102.380000,111.710000,0.1027114809,True,59,daily_pre_close_total_return
2022-03-31,603298,603298.SH,20220401,20220630,13.390000,15.430000,0.1860224070,True,59,daily_pre_close_total_return
2022-03-31,603299,603299.SH,20220401,20220630,8.400000,12.530000,0.5090520591,True,59,daily_pre_close_total_return
2022-03-31,603300,603300.SH,20220401,20220630,11.850000,7.970000,-0.0470367982,True,59,daily_pre_close_total_return
2022-03-31,603301,603301.SH,20220401,20220630,39.000000,42.050000,0.0960611336,True,59,daily_pre_close_total_return
2022-03-31,603303,603303.SH,20220401,20220630,12.320000,15.410000,0.2817859035,True,59,daily_pre_close_total_return
2022-03-31,603305,603305.SH,20220401,20220630,30.780000,30.220000,0.3809779261,True,59,daily_pre_close_total_return
2022-03-31,603306,603306.SH,20220401,20220630,30.610000,33.900000,0.1117828726,True,59,daily_pre_close_total_return
2022-03-31,603308,603308.SH,20220401,20220630,13.980000,16.280000,0.1720678647,True,59,daily_pre_close_total_return
2022-03-31,603309,603309.SH,20220401,20220630,14.620000,15.840000,0.0941419530,True,59,daily_pre_close_total_return
2022-03-31,603311,603311.SH,20220401,20220630,11.230000,13.160000,0.1718610864,True,59,daily_pre_close_total_return
2022-03-31,603313,603313.SH,20220401,20220630,12.130000,12.000000,-0.0107172300,True,59,daily_pre_close_total_return
2022-03-31,603315,603315.SH,20220401,20220630,24.180000,26.540000,0.0976013234,True,49,daily_pre_close_total_return
2022-03-31,603316,603316.SH,20220401,20220630,7.420000,6.180000,-0.1658443242,True,59,daily_pre_close_total_return
2022-03-31,603317,603317.SH,20220401,20220630,17.930000,28.470000,0.5917238596,True,59,daily_pre_close_total_return
2022-03-31,603318,603318.SH,20220401,20220630,7.650000,7.660000,0.0013071895,True,49,daily_pre_close_total_return
2022-03-31,603319,603319.SH,20220401,20220630,18.350000,18.960000,0.3696470439,True,59,daily_pre_close_total_return
2022-03-31,603320,603320.SH,20220401,20220630,13.610000,11.980000,-0.1038474263,True,59,daily_pre_close_total_return
2022-03-31,603321,603321.SH,20220401,20220630,7.490000,6.510000,-0.1170886076,True,59,daily_pre_close_total_return
2022-03-31,603322,603322.SH,20220401,20220630,10.570000,20.550000,0.9441816462,True,59,daily_pre_close_total_return
2022-03-31,603323,603323.SH,20220401,20220630,5.270000,5.100000,-0.0024240164,True,59,daily_pre_close_total_return
2022-03-31,603324,603324.SH,20220401,20220630,36.810000,40.880000,0.1105677805,True,59,daily_pre_close_total_return
2022-03-31,603326,603326.SH,20220401,20220630,9.210000,7.840000,-0.1487513572,True,59,daily_pre_close_total_return
2022-03-31,603327,603327.SH,20220401,20220630,13.920000,13.750000,0.3160248669,True,59,daily_pre_close_total_return
2022-03-31,603328,603328.SH,20220401,20220630,6.220000,6.350000,0.0209003215,True,59,daily_pre_close_total_return
2022-03-31,603329,603329.SH,20220401,20220630,13.020000,16.300000,0.2735049526,True,59,daily_pre_close_total_return
2022-03-31,603330,603330.SH,20220401,20220630,16.700000,11.810000,0.0009997684,True,59,daily_pre_close_total_return
2022-03-31,603331,603331.SH,20220401,20220630,13.340000,12.200000,-0.0662441888,True,59,daily_pre_close_total_return
2022-03-31,603332,603332.SH,20220401,20220630,22.290000,22.890000,0.4534837975,True,59,daily_pre_close_total_return
2022-03-31,603333,603333.SH,20220401,20220630,10.650000,6.130000,-0.4244131455,True,59,daily_pre_close_total_return
2022-03-31,603335,603335.SH,20220401,20220630,6.660000,6.040000,-0.0901098467,True,59,daily_pre_close_total_return
2022-03-31,603336,603336.SH,20220401,20220630,7.600000,6.390000,-0.1592105263,True,59,daily_pre_close_total_return
2022-03-31,603337,603337.SH,20220401,20220630,23.620000,21.480000,-0.0765767218,True,59,daily_pre_close_total_return
2022-03-31,603338,603338.SH,20220401,20220630,43.980000,50.700000,0.1609284869,True,59,daily_pre_close_total_return
2022-03-31,603339,603339.SH,20220401,20220630,10.880000,11.440000,0.0648773170,True,59,daily_pre_close_total_return
2022-03-31,603345,603345.SH,20220401,20220630,108.580000,167.870000,0.5525783132,True,59,daily_pre_close_total_return
2022-03-31,603348,603348.SH,20220401,20220630,38.600000,53.600000,0.3886010363,True,59,daily_pre_close_total_return
2022-03-31,603351,603351.SH,20220401,20220630,27.180000,23.230000,-0.1337308041,True,59,daily_pre_close_total_return
2022-03-31,603353,603353.SH,20220401,20220630,19.850000,19.630000,-0.0011542391,True,59,daily_pre_close_total_return
2022-03-31,603355,603355.SH,20220401,20220630,20.880000,25.230000,0.2083333333,True,59,daily_pre_close_total_return
2022-03-31,603356,603356.SH,20220401,20220630,12.320000,12.950000,0.0511363636,True,59,daily_pre_close_total_return
2022-03-31,603357,603357.SH,20220401,20220630,9.680000,11.480000,0.2347899110,True,59,daily_pre_close_total_return
2022-03-31,603358,603358.SH,20220401,20220630,21.330000,19.800000,-0.0549033105,True,59,daily_pre_close_total_return
2022-03-31,603359,603359.SH,20220401,20220630,10.770000,12.080000,0.1216341690,True,59,daily_pre_close_total_return
2022-03-31,603360,603360.SH,20220401,20220630,14.250000,14.030000,-0.0154385965,True,59,daily_pre_close_total_return
2022-03-31,603363,603363.SH,20220401,20220630,23.800000,18.510000,-0.2222689076,True,59,daily_pre_close_total_return
2022-03-31,603365,603365.SH,20220401,20220630,15.840000,14.980000,-0.0213644101,True,59,daily_pre_close_total_return
2022-03-31,603366,603366.SH,20220401,20220630,4.600000,4.610000,0.0204367634,True,59,daily_pre_close_total_return
2022-03-31,603367,603367.SH,20220401,20220630,13.110000,11.860000,-0.0724251139,True,59,daily_pre_close_total_return
2022-03-31,603368,603368.SH,20220401,20220630,17.470000,17.220000,0.0161357694,True,59,daily_pre_close_total_return
2022-03-31,603369,603369.SH,20220401,20220630,41.500000,51.000000,0.2449178750,True,59,daily_pre_close_total_return
2022-03-31,603377,603377.SH,20220401,20220630,6.660000,6.000000,-0.0990990991,True,59,daily_pre_close_total_return
2022-03-31,603378,603378.SH,20220401,20220630,16.600000,11.660000,0.0180168952,True,59,daily_pre_close_total_return
2022-03-31,603379,603379.SH,20220401,20220630,20.700000,22.250000,0.0841313520,True,59,daily_pre_close_total_return
2022-03-31,603380,603380.SH,20220401,20220630,32.490000,38.900000,0.2034547195,True,59,daily_pre_close_total_return
2022-03-31,603383,603383.SH,20220401,20220630,28.200000,24.690000,-0.1033663080,True,59,daily_pre_close_total_return
2022-03-31,603385,603385.SH,20220401,20220630,8.990000,7.570000,-0.1347328349,True,59,daily_pre_close_total_return
2022-03-31,603386,603386.SH,20220401,20220630,15.750000,15.690000,-0.0038095238,True,59,daily_pre_close_total_return
2022-03-31,603387,603387.SH,20220401,20220630,20.360000,14.260000,-0.0018382773,True,59,daily_pre_close_total_return
2022-03-31,603388,603388.SH,20220401,20220630,8.080000,7.660000,-0.0519801980,True,59,daily_pre_close_total_return
2022-03-31,603389,603389.SH,20220401,20220630,5.610000,5.500000,-0.0196078431,True,59,daily_pre_close_total_return
2022-03-31,603390,603390.SH,20220401,20220630,7.850000,8.150000,0.0382165605,True,59,daily_pre_close_total_return
2022-03-31,603392,603392.SH,20220401,20220630,277.000000,155.300000,-0.1864087882,True,59,daily_pre_close_total_return
2022-03-31,603393,603393.SH,20220401,20220630,21.760000,21.360000,0.0072412686,True,59,daily_pre_close_total_return
2022-03-31,603396,603396.SH,20220401,20220630,63.950000,91.030000,0.4266020181,True,59,daily_pre_close_total_return
2022-03-31,603398,603398.SH,20220401,20220630,22.340000,28.080000,0.2569382274,True,59,daily_pre_close_total_return
2022-03-31,603399,603399.SH,20220401,20220630,26.920000,24.910000,-0.0746656761,True,59,daily_pre_close_total_return
2022-03-31,603408,603408.SH,20220401,20220630,12.200000,11.700000,-0.0077377049,True,59,daily_pre_close_total_return
2022-03-31,603416,603416.SH,20220401,20220630,32.610000,41.140000,0.2718747849,True,59,daily_pre_close_total_return
2022-03-31,603421,603421.SH,20220401,20220630,7.050000,7.280000,0.0326241135,True,59,daily_pre_close_total_return
2022-03-31,603429,603429.SH,20220401,20220630,20.230000,12.860000,-0.1024187613,True,59,daily_pre_close_total_return
2022-03-31,603439,603439.SH,20220401,20220630,17.650000,13.120000,-0.2566572238,True,59,daily_pre_close_total_return
2022-03-31,603444,603444.SH,20220401,20220630,359.780000,388.000000,0.1325226112,True,59,daily_pre_close_total_return
2022-03-31,603456,603456.SH,20220401,20220630,47.930000,51.700000,0.0786563739,True,59,daily_pre_close_total_return
2022-03-31,603458,603458.SH,20220401,20220630,12.630000,10.210000,-0.1656063489,True,59,daily_pre_close_total_return
2022-03-31,603466,603466.SH,20220401,20220630,22.500000,19.240000,-0.1448888889,True,59,daily_pre_close_total_return
2022-03-31,603477,603477.SH,20220401,20220630,25.670000,23.980000,-0.0640356744,True,59,daily_pre_close_total_return
2022-03-31,603486,603486.SH,20220401,20220630,107.860000,121.890000,0.1408948550,True,59,daily_pre_close_total_return
2022-03-31,603488,603488.SH,20220401,20220630,9.080000,7.160000,-0.1903413949,True,59,daily_pre_close_total_return
2022-03-31,603489,603489.SH,20220401,20220630,174.510000,194.490000,0.1256603798,True,59,daily_pre_close_total_return
2022-03-31,603496,603496.SH,20220401,20220630,11.880000,11.920000,0.0033670034,True,59,daily_pre_close_total_return
2022-03-31,603499,603499.SH,20220401,20220630,7.880000,7.840000,-0.0050761421,True,59,daily_pre_close_total_return
2022-03-31,603500,603500.SH,20220401,20220630,12.010000,14.760000,0.2406632610,True,59,daily_pre_close_total_return
2022-03-31,603501,603501.SH,20220401,20220630,193.000000,173.030000,-0.1034715026,True,59,daily_pre_close_total_return
2022-03-31,603505,603505.SH,20220401,20220630,29.000000,40.910000,0.4106896552,True,59,daily_pre_close_total_return
2022-03-31,603506,603506.SH,20220401,20220630,16.250000,13.960000,-0.1188793142,True,59,daily_pre_close_total_return
2022-03-31,603507,603507.SH,20220401,20220630,25.860000,32.940000,0.2737819026,True,59,daily_pre_close_total_return
2022-03-31,603508,603508.SH,20220401,20220630,20.470000,13.390000,-0.0432229885,True,59,daily_pre_close_total_return
2022-03-31,603511,603511.SH,20220401,20220630,17.980000,17.470000,-0.0139488981,True,59,daily_pre_close_total_return
2022-03-31,603515,603515.SH,20220401,20220630,18.300000,17.450000,-0.0464480874,True,59,daily_pre_close_total_return
2022-03-31,603516,603516.SH,20220401,20220630,14.040000,12.380000,-0.1022160636,True,59,daily_pre_close_total_return
2022-03-31,603517,603517.SH,20220401,20220630,42.120000,57.820000,0.3893116448,True,59,daily_pre_close_total_return
2022-03-31,603518,603518.SH,20220401,20220630,9.810000,8.020000,-0.1824668705,True,59,daily_pre_close_total_return
2022-03-31,603519,603519.SH,20220401,20220630,11.250000,11.470000,0.0564625440,True,59,daily_pre_close_total_return
2022-03-31,603520,603520.SH,20220401,20220630,58.200000,28.120000,-0.3155211913,True,59,daily_pre_close_total_return
2022-03-31,603527,603527.SH,20220401,20220630,11.220000,12.370000,0.1247681809,True,59,daily_pre_close_total_return
2022-03-31,603528,603528.SH,20220401,20220630,6.180000,6.010000,-0.0275080906,True,59,daily_pre_close_total_return
2022-03-31,603529,603529.SH,20220401,20220630,40.530000,52.380000,0.8217328423,True,59,daily_pre_close_total_return
2022-03-31,603530,603530.SH,20220401,20220630,12.720000,17.190000,0.3633957246,True,59,daily_pre_close_total_return
2022-03-31,603533,603533.SH,20220401,20220630,17.170000,16.100000,-0.0600155238,True,59,daily_pre_close_total_return
2022-03-31,603535,603535.SH,20220401,20220630,27.530000,30.490000,0.1075190701,True,59,daily_pre_close_total_return
2022-03-31,603536,603536.SH,20220401,20220630,9.540000,7.440000,0.0920492965,True,59,daily_pre_close_total_return
2022-03-31,603538,603538.SH,20220401,20220630,71.000000,31.850000,-0.3704209274,True,59,daily_pre_close_total_return
2022-03-31,603551,603551.SH,20220401,20220630,9.200000,9.270000,0.0773477223,True,59,daily_pre_close_total_return
2022-03-31,603555,603555.SH,20220401,20220630,3.200000,3.940000,0.2312500000,True,58,daily_pre_close_total_return
2022-03-31,603556,603556.SH,20220401,20220630,11.750000,15.220000,0.2953191489,True,59,daily_pre_close_total_return
2022-03-31,603557,603557.SH,20220401,20220630,4.150000,3.630000,-0.1253012048,True,59,daily_pre_close_total_return
2022-03-31,603558,603558.SH,20220401,20220630,11.460000,12.220000,0.0789317940,True,59,daily_pre_close_total_return
2022-03-31,603559,603559.SH,20220401,20220630,12.380000,11.110000,-0.1025848142,True,59,daily_pre_close_total_return
2022-03-31,603565,603565.SH,20220401,20220630,26.650000,15.870000,-0.0687260966,True,59,daily_pre_close_total_return
2022-03-31,603566,603566.SH,20220401,20220630,27.650000,26.730000,-0.0258223667,True,59,daily_pre_close_total_return
2022-03-31,603567,603567.SH,20220401,20220630,14.460000,11.870000,-0.1712900705,True,59,daily_pre_close_total_return
2022-03-31,603568,603568.SH,20220401,20220630,29.120000,33.370000,0.1459478022,True,59,daily_pre_close_total_return
2022-03-31,603569,603569.SH,20220401,20220630,7.970000,8.290000,0.0401505646,True,59,daily_pre_close_total_return
