Date,Code,symbol,ts_code,buy_date,sell_date,buy_open_raw,sell_close_raw,gross_return,price_matched,observation_count,return_method,net_return,future_return,target_up,hs300_buy_open,hs300_sell_close,hs300_return
2022-06-30,002656,002656,002656.SZ,20220701,20220930,3.12,2.81,-0.0993589744,True,65,daily_pre_close_total_return,-0.10078859462049583,-0.0993589744,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002657,002657,002657.SZ,20220701,20220930,15.88,13.07,-0.1769521411,True,65,daily_pre_close_total_return,-0.17825859486800977,-0.1769521411,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002658,002658,002658.SZ,20220701,20220930,7.1,7.63,0.0746478873,True,65,daily_pre_close_total_return,0.07294205966620582,0.0746478873,1,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002659,002659,002659.SZ,20220701,20220930,4.36,3.68,-0.1559633028,True,65,daily_pre_close_total_return,-0.15730307291357426,-0.1559633028,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002660,002660,002660.SZ,20220701,20220930,7.8,7.27,-0.0679487179,True,65,daily_pre_close_total_return,-0.06942819676178247,-0.0679487179,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002661,002661,002661.SZ,20220701,20220930,11.52,11.2,-0.0277777778,True,65,daily_pre_close_total_return,-0.02932102145442561,-0.0277777778,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002662,002662,002662.SZ,20220701,20220930,3.65,3.05,-0.1643835616,True,65,daily_pre_close_total_return,-0.1657099659308704,-0.1643835616,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002663,002663,002663.SZ,20220701,20220930,1.94,1.79,-0.0773195876,True,65,daily_pre_close_total_return,-0.07878419173986118,-0.0773195876,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002664,002664,002664.SZ,20220701,20220930,17.35,13.01,-0.2501440922,True,65,daily_pre_close_total_return,-0.25133436572494294,-0.2501440922,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002665,002665,002665.SZ,20220701,20220930,3.11,3.7,0.1897106109,True,65,daily_pre_close_total_return,0.18782214002477193,0.1897106109,1,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002666,002666,002666.SZ,20220701,20220930,5.35,4.98,-0.0691588785,True,65,daily_pre_close_total_return,-0.07063643642989659,-0.0691588785,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002667,002667,002667.SZ,20220701,20220930,19.51,24.54,0.2578165044,True,65,daily_pre_close_total_return,0.25581992656571173,0.2578165044,1,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002668,002668,002668.SZ,20220701,20220930,5.18,5.22,0.0077220077,True,64,daily_pre_close_total_return,0.0061224139463322835,0.0077220077,1,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002669,002669,002669.SZ,20220701,20220930,13.41,11.34,-0.1543624161,True,65,daily_pre_close_total_return,-0.15570472735919383,-0.1543624161,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002671,002671,002671.SZ,20220701,20220930,4.59,4.28,-0.0675381264,True,65,daily_pre_close_total_return,-0.06901825700858732,-0.0675381264,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002672,002672,002672.SZ,20220701,20220930,6.2,5.58,-0.0928909953,True,65,daily_pre_close_total_return,-0.0943308823787049,-0.0928909953,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002673,002673,002673.SZ,20220701,20220930,6.54,5.83,-0.1085626911,True,65,daily_pre_close_total_return,-0.10997770192660405,-0.1085626911,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002674,002674,002674.SZ,20220701,20220930,12.28,11.0,-0.1042345277,True,65,daily_pre_close_total_return,-0.10565640877761251,-0.1042345277,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002675,002675,002675.SZ,20220701,20220930,13.52,13.67,0.0110946746,True,65,daily_pre_close_total_return,0.009489727289631933,0.0110946746,1,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002676,002676,002676.SZ,20220701,20220930,4.23,3.71,-0.1229314421,True,65,daily_pre_close_total_return,-0.1243236448861208,-0.1229314421,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002677,002677,002677.SZ,20220701,20220930,14.67,11.47,-0.2181322427,True,65,daily_pre_close_total_return,-0.21937332979665447,-0.2181322427,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002678,002678,002678.SZ,20220701,20220930,5.8,5.1,-0.1206896552,True,65,daily_pre_close_total_return,-0.12208541645591198,-0.1206896552,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002679,002679,002679.SZ,20220701,20220930,10.96,9.68,-0.1167883212,True,65,daily_pre_close_total_return,-0.11819027518510683,-0.1167883212,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002681,002681,002681.SZ,20220701,20220930,3.89,3.38,-0.1311053985,True,65,daily_pre_close_total_return,-0.13248462646816472,-0.1311053985,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002682,002682,002682.SZ,20220701,20220930,4.7,4.05,-0.1382978723,True,65,daily_pre_close_total_return,-0.1396656833931973,-0.1382978723,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002683,002683,002683.SZ,20220701,20220930,27.64,26.27,-0.0495658466,True,65,daily_pre_close_total_return,-0.051074505261252234,-0.0495658466,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002685,002685,002685.SZ,20220701,20220930,3.62,4.3,0.1878453039,True,65,daily_pre_close_total_return,0.18595979389434025,0.1878453039,1,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002686,002686,002686.SZ,20220701,20220930,5.47,5.44,-0.0054844607,True,65,daily_pre_close_total_return,-0.0070630913465813405,-0.0054844607,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002687,002687,002687.SZ,20220701,20220930,4.5,4.26,-0.0533333333,True,65,daily_pre_close_total_return,-0.05483601169273933,-0.0533333333,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002688,002688,002688.SZ,20220701,20220930,4.79,5.25,0.0960334029,True,65,daily_pre_close_total_return,0.09429362926035179,0.0960334029,1,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002689,002689,002689.SZ,20220701,20220930,5.13,3.98,-0.22417154,True,65,daily_pre_close_total_return,-0.22540304070064066,-0.22417154,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002690,002690,002690.SZ,20220701,20220930,21.71,22.88,0.0538922156,True,65,daily_pre_close_total_return,0.05221933419795488,0.0538922156,1,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002691,002691,002691.SZ,20220701,20220930,5.46,4.65,-0.1467508056,True,65,daily_pre_close_total_return,-0.14810519904507258,-0.1467508056,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002692,002692,002692.SZ,20220701,20220930,3.57,3.75,0.0504201681,True,65,daily_pre_close_total_return,0.04875279800509236,0.0504201681,1,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002693,002693,002693.SZ,20220701,20220930,5.2,5.83,0.1211538462,True,65,daily_pre_close_total_return,0.11937419796806825,0.1211538462,1,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002694,002694,002694.SZ,20220701,20220930,4.54,4.71,0.0374449339,True,65,daily_pre_close_total_return,0.035798159865732204,0.0374449339,1,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002695,002695,002695.SZ,20220701,20220930,12.38,10.85,-0.1235864297,True,65,daily_pre_close_total_return,-0.12497759280050746,-0.1235864297,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002696,002696,002696.SZ,20220701,20220930,5.98,5.95,-0.0050167224,True,65,daily_pre_close_total_return,-0.006596095504577959,-0.0050167224,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002697,002697,002697.SZ,20220701,20220930,5.05,4.65,-0.0792079208,True,65,daily_pre_close_total_return,-0.08066952751996903,-0.0792079208,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002698,002698,002698.SZ,20220701,20220930,11.8,14.28,0.2101694915,True,65,daily_pre_close_total_return,0.20824854550031846,0.2101694915,1,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002699,002699,002699.SZ,20220701,20220930,3.08,2.93,-0.0487012987,True,65,daily_pre_close_total_return,-0.050211329689543116,-0.0487012987,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002700,002700,002700.SZ,20220701,20220930,4.22,4.85,0.1492890995,True,65,daily_pre_close_total_return,0.14746479115834288,0.1492890995,1,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002701,002701,002701.SZ,20220701,20220930,5.21,4.63,-0.08624079,True,65,daily_pre_close_total_return,-0.08769123319118155,-0.08624079,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002702,002702,002702.SZ,20220701,20220930,6.35,5.19,-0.1826771654,True,65,daily_pre_close_total_return,-0.1839745316289465,-0.1826771654,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002705,002705,002705.SZ,20220701,20220930,22.03,17.72,-0.1956423059,True,65,daily_pre_close_total_return,-0.19691909209040337,-0.1956423059,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002706,002706,002706.SZ,20220701,20220930,16.54,11.74,-0.278866993,True,65,daily_pre_close_total_return,-0.28001167362099144,-0.278866993,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002707,002707,002707.SZ,20220701,20220930,7.18,6.95,-0.0320334262,True,65,daily_pre_close_total_return,-0.033569914709111304,-0.0320334262,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002708,002708,002708.SZ,20220701,20220930,6.49,6.25,-0.0369799692,True,65,daily_pre_close_total_return,-0.03850860588169791,-0.0369799692,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002709,002709,002709.SZ,20220701,20220930,61.5,44.06,-0.2835772358,True,65,daily_pre_close_total_return,-0.2847144396814705,-0.2835772358,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002712,002712,002712.SZ,20220701,20220930,4.32,4.07,-0.0578703704,True,65,daily_pre_close_total_return,-0.05936584698891867,-0.0578703704,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002713,002713,002713.SZ,20220701,20220930,6.56,6.05,-0.0777439024,True,65,daily_pre_close_total_return,-0.07920783300956358,-0.0777439024,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002714,002714,002714.SZ,20220701,20220930,55.43,54.52,-0.0164171027,True,65,daily_pre_close_total_return,-0.017978379566748526,-0.0164171027,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002715,002715,002715.SZ,20220701,20220930,12.79,22.73,0.7771696638,True,65,daily_pre_close_total_return,0.7743486978275385,0.7771696638,1,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002717,002717,002717.SZ,20220701,20220930,2.98,2.67,-0.1040268456,True,61,daily_pre_close_total_return,-0.10544905633895496,-0.1040268456,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002718,002718,002718.SZ,20220701,20220930,13.71,13.41,-0.0218818381,True,65,daily_pre_close_total_return,-0.02343444059371269,-0.0218818381,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002719,002719,002719.SZ,20220701,20220930,7.63,7.12,-0.0641208365,True,65,daily_pre_close_total_return,-0.06560639149699676,-0.0641208365,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002721,002721,002721.SZ,20220701,20220930,3.83,2.93,-0.2349869452,True,65,daily_pre_close_total_return,-0.23620127821503978,-0.2349869452,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002722,002722,002722.SZ,20220701,20220930,13.77,12.12,-0.1105018278,True,65,daily_pre_close_total_return,-0.11191376056447078,-0.1105018278,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002723,002723,002723.SZ,20220701,20220930,11.88,11.11,-0.0648148148,True,65,daily_pre_close_total_return,-0.06629926822002863,-0.0648148148,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002724,002724,002724.SZ,20220701,20220930,12.47,9.85,-0.2101042502,True,65,daily_pre_close_total_return,-0.21135808042080917,-0.2101042502,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002725,002725,002725.SZ,20220701,20220930,10.37,8.55,-0.1755062681,True,65,daily_pre_close_total_return,-0.17681501695475166,-0.1755062681,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002726,002726,002726.SZ,20220701,20220930,10.68,9.39,-0.1207865169,True,65,daily_pre_close_total_return,-0.12218212440381648,-0.1207865169,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002727,002727,002727.SZ,20220701,20220930,23.12,24.18,0.0458477509,True,65,daily_pre_close_total_return,0.0441876387690312,0.0458477509,1,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002728,002728,002728.SZ,20220701,20220930,14.9,11.66,-0.2174496644,True,65,daily_pre_close_total_return,-0.2186918349779885,-0.2174496644,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002729,002729,002729.SZ,20220701,20220930,50.3,34.49,-0.0401160335,True,65,daily_pre_close_total_return,-0.041639692192900424,-0.0401160335,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002730,002730,002730.SZ,20220701,20220930,8.58,7.28,-0.1515151515,True,65,daily_pre_close_total_return,-0.15286198232573533,-0.1515151515,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002731,002731,002731.SZ,20220701,20220930,22.0,15.41,-0.2995454545,True,65,daily_pre_close_total_return,-0.30065731144779784,-0.2995454545,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002732,002732,002732.SZ,20220701,20220930,20.17,16.88,-0.1546644036,True,65,daily_pre_close_total_return,-0.1560062355034637,-0.1546644036,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002733,002733,002733.SZ,20220701,20220930,17.03,15.68,-0.0792718732,True,65,daily_pre_close_total_return,-0.08073337840600103,-0.0792718732,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002734,002734,002734.SZ,20220701,20220930,10.07,8.99,-0.1072492552,True,65,daily_pre_close_total_return,-0.10866635089112564,-0.1072492552,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002735,002735,002735.SZ,20220701,20220930,21.2,18.5,-0.1273584906,True,65,daily_pre_close_total_return,-0.1287436661712007,-0.1273584906,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002736,002736,002736.SZ,20220701,20220930,9.55,8.6,-0.0994764398,True,65,daily_pre_close_total_return,-0.10090587356339897,-0.0994764398,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002737,002737,002737.SZ,20220701,20220930,15.56,17.09,0.0983290488,True,65,daily_pre_close_total_return,0.09658563119821295,0.0983290488,1,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002738,002738,002738.SZ,20220701,20220930,93.16,92.0,-0.012451696,True,65,daily_pre_close_total_return,-0.014019267300867888,-0.012451696,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002739,002739,002739.SZ,20220701,20220930,13.64,10.43,-0.2353372434,True,65,daily_pre_close_total_return,-0.23655102037398057,-0.2353372434,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002740,002740,002740.SZ,20220701,20220930,3.33,3.2,-0.039039039,True,65,daily_pre_close_total_return,-0.04056440724539778,-0.039039039,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002741,002741,002741.SZ,20220701,20220930,20.0,17.46,-0.127,True,65,daily_pre_close_total_return,-0.1283857446163542,-0.127,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002742,002742,002742.SZ,20220701,20220930,6.43,4.2,-0.3468118196,True,64,daily_pre_close_total_return,-0.34784864892927325,-0.3468118196,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002743,002743,002743.SZ,20220701,20220930,6.04,5.35,-0.1020210094,True,65,daily_pre_close_total_return,-0.10344640407562788,-0.1020210094,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002745,002745,002745.SZ,20220701,20220930,9.83,8.28,-0.1576805697,True,65,daily_pre_close_total_return,-0.15901761393343494,-0.1576805697,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002746,002746,002746.SZ,20220701,20220930,9.26,8.16,-0.1187904968,True,65,daily_pre_close_total_return,-0.12018927265903723,-0.1187904968,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002747,002747,002747.SZ,20220701,20220930,24.15,18.82,-0.2207039337,True,65,daily_pre_close_total_return,-0.22194093865809983,-0.2207039337,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002748,002748,002748.SZ,20220701,20220930,14.8,10.97,-0.2587837838,True,65,daily_pre_close_total_return,-0.25996034322858375,-0.2587837838,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002749,002749,002749.SZ,20220701,20220930,10.08,8.81,-0.1259920635,True,65,daily_pre_close_total_return,-0.12737940805057923,-0.1259920635,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002750,002750,002750.SZ,20220701,20220930,11.82,9.93,-0.1598984772,True,65,daily_pre_close_total_return,-0.16123200086828304,-0.1598984772,0,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002751,002751,002751.SZ,20220701,20220930,6.79,7.32,0.0780559647,True,65,daily_pre_close_total_return,0.0763447273011324,0.0780559647,1,4489.52001953125,3804.889892578125,-0.15249517186129113
2022-06-30,002752,002752,002752.SZ,20220701,20220930,4.96,4.67,-0.0584677419,True,65,daily_pre_close_total_return,-0.059962270259434014,-0.0584677419,0,4489.52001953125,3804.889892578125,-0.15249517186129113
